ID,ID_TIEMPO,ID_VEHICULO,ID_LUGAR,GRAVEDAD,PROPIETARIO,RESTRICCION_MOTO
11c0941f-9def-4447-b95a-0f0a17755623,cb42a642-0a2c-4c5a-ba10-2bba346efaa8,6f740ffa-c3b0-43e5-bc18-4bbefa1dc6d1,003ac870-f5a0-41f2-9575-71478ec109ee,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
a9496b3c-cd01-49b7-a4e1-5d5335f86e4c,905d6a42-488a-4050-863f-1b9e8bb24448,de0344cc-e713-4777-826a-1845ff70e677,0cec8595-9574-44bc-89e1-d93a80e08bbc,SOLO DAÑOS,PARTICULAR,NO APLICA
56d1aaa6-ba7b-4938-8d68-38934d745fb1,361a0931-d9cc-49d0-902e-e9bf978cee87,c669b988-bff4-4b9c-9ff1-02a5e3e4c3b9,99c0f996-785d-4ed5-a180-2ef40c5083d3,SOLO DAÑOS,PARTICULAR,NO APLICA
25670235-fa92-4597-8aaa-50a46f485bf3,3f1817bf-fd6f-4724-8569-8241e25377a4,0b876b2d-5396-4aa4-b3e8-f1ae518e1f78,f0414f71-c909-4cd4-9b44-c32e0a74a3d7,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
7a058a41-ab20-4ac8-b0fe-e9d476686bb4,71737ac0-d9dc-4d03-a8a8-36677bedbc0f,09390393-8e40-4f31-84c7-b3ed71d36348,4d4ba0dd-1823-4ba1-b26e-a8f4a431f2db,SOLO DAÑOS,PARTICULAR,NO APLICA
a292b258-cff5-4e8b-9151-1f614107fb48,0d75bdc0-7ff0-4ed3-a79f-54707d412b7a,cbd3a8c3-8f61-44e3-93c5-a9603fbd9732,fa100664-e133-4736-9b81-2c94203d14e1,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
dfc42871-6710-40e0-9596-927cbd6df768,746d5e0c-c893-4008-b97a-2750b1378b93,c7b480d7-b3eb-4168-a26a-74b8dde8fcb7,8785ab77-dd6a-4d09-b724-84a13410c748,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
76263d61-4f67-456d-ba2a-5120ef8a68d7,8f28836f-7f42-42c7-b2ca-f56eafdb318d,c0909d91-5201-4e4a-b9a5-7323b5f05a35,d6578f9f-0ff3-4c9b-8a3b-d627abc8a83c,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
574fc69f-56ac-4b5e-a9bb-43da145bfde1,f5af4f30-f9d9-4dda-b5d8-61518ffa8d1f,066923ca-d469-4763-a2e7-1b0ac73a73b9,bd90d7c3-ebd4-460a-b03a-e7db0a73b984,CON HERIDOS,EMPRESA,NO APLICA
8c9c8654-480d-4273-8524-6cb9317237eb,25e35372-58db-4afd-bd2f-03a0f9fdb328,5406ea0e-ff49-45d2-8098-4b33504a19bb,5f38fa5e-7f6c-4281-9eb8-42264888f11e,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
5c920e5b-0309-48bb-bfd8-74ea306ea3e3,4e8900b8-9c80-40a9-9f24-75c2b51c6f52,1dcaee3e-026c-4397-8e86-f439d86c2096,feadf5e9-4693-4415-92d6-10f5ffb2b90c,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
8c8cac3f-686e-46a5-a2c2-1cdd70ab9d01,30f459e9-ff3d-4eac-8743-37580dc46c47,a12fd24f-b84f-4de8-8ed5-35ad65cc2e42,a0bebfc7-6b07-47ff-b57e-adb9194bde55,SOLO DAÑOS,PARTICULAR,NO APLICA
9a8b6636-c31e-41fb-b232-9a6201c7ee33,cd5c90f8-ddb1-41d4-ae3d-c442f7070260,fecca23b-dd64-4e32-91a9-ff395289308f,5984a0b5-872b-4914-a078-b2bbd38c7a64,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
a489e2cd-9aac-410d-8419-38c7a7b1755e,0590e379-a472-4e91-9428-0b596b59df85,db2a232b-16b8-41d5-aa04-a7b6ca56a276,35aef678-a42d-42d7-895f-2ed2dd803d81,CON HERIDOS,PARTICULAR,NO APLICA
bc14fcfc-0af5-4fec-9490-6ddc82c15d3a,18b10381-ba09-41f3-af89-4fd716687d50,14e557f9-a003-434e-99d0-17b716c240ab,07dce15d-5b49-438f-adc5-8472a3f96cb4,SOLO DAÑOS,PARTICULAR,NO APLICA
81a6b9d4-5e26-427e-a813-f10f46318bbe,db08e492-964e-4893-9e57-3862dbb79241,7bd34977-0e1a-40f2-9c67-749fdefbf516,0e579c62-b1e5-4e19-9584-2e5a79dbd792,CON HERIDOS,PARTICULAR,NO APLICA
60032d76-2517-4a9d-8156-76746c1a47a0,7a6ea122-3bd0-4fcc-996b-f0604e9cb401,d2264aab-f92b-45c1-8aff-50b2d507fc25,5dd2b223-4ee4-4d38-bd3b-5377c0dd1f64,SOLO DAÑOS,PARTICULAR,NO APLICA
f4ed8ac5-8ee0-422e-86d1-4775508c9586,ed58da80-3ce4-4afb-bd8c-211e638318ff,258dec75-ac4f-48ce-b12c-1a221ed43720,e13d0db3-ccf1-4081-b41d-1fc3ada60c35,SOLO DAÑOS,PARTICULAR,NO APLICA
6850fe1f-e44f-42c7-9f12-41e3ae25bda0,2c9d6dc2-e2ea-4078-9556-075828420c2a,760bbe57-6337-4270-8f09-e7aee554b981,19435b7b-ae81-46fc-a625-7eb9524aa790,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
db334d14-6e98-449d-9b0c-3dc81189434a,13b81a11-0772-4e49-83af-928a27f4926c,2061145f-46f5-404c-ae46-cc1d079e0ebb,14668895-8420-40f5-ba42-60f9ed3ce42f,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
a60d4d39-5cda-4fe0-bccf-1ee2f5f735e9,bc7c0f0d-74fc-4773-be22-ae49702a02d8,b4240223-c7f7-4a08-b4b3-186c9c3bff21,03f73347-4e06-4a4f-a5ed-426bc4d69080,SOLO DAÑOS,EMPRESA,NO APLICA
2b9708b4-de1e-4145-8889-44eb28ee9953,b06378d4-5719-467f-b92d-19ff293a2a9f,f3f8f33f-7bd5-4fe5-889e-d2d14247b834,b034af7f-2a3a-4ff0-b3cd-81e75c50e9aa,SOLO DAÑOS,PARTICULAR,NO APLICA
7e812cde-2e36-45be-b114-039467352aff,2e3fc3b5-58a4-4856-9f23-bb4b4fc86a1e,fac38090-1f68-47b2-b2d5-ee64e2055b30,26dcf701-2b37-4737-8971-df5be1bf97e2,SOLO DAÑOS,PARTICULAR,NO APLICA
eb05fce9-ac21-4708-9a28-be1357c38ae4,f7a80566-e077-455b-8376-728be9987c20,d92d9a10-3602-48fb-8b70-ad7262b26823,c50c3d13-31b2-414d-aa5e-e14481892144,CON HERIDOS,EMPRESA,NO APLICA
7c4dcd28-0cb6-4ede-9d28-f52def6fcaa4,618f7d61-65c9-4df5-94e3-32963d626f24,a38c0f49-4618-45c6-9b42-d4a5abfb1790,d81a425f-16f7-4a7e-a22b-5e7aab051fe1,CON HERIDOS,EMPRESA,NO APLICA
5db9bfd6-e81f-4fe2-a903-21b9424851dd,464dfe41-aa70-4f37-bacc-eabbe5c6b817,34ae17a5-4ff0-485a-89e5-58ee37b29992,8cd43dbe-b78f-4d68-b49e-9053863ef587,SOLO DAÑOS,PARTICULAR,NO APLICA
7eaab313-4052-4098-8c22-1f222fbebbd1,66fca6ac-192e-48e4-9020-c1cdc60f92de,5f6dacb1-1396-4c68-a438-87b9429a2a33,f18f8ff4-67f3-4163-92ea-6db88dd6d637,CON HERIDOS,EMPRESA,NO APLICA
8ae71470-1ab9-4d52-b09c-a68ffd48899a,e7943174-33d7-4e58-8245-2868854e1e55,6447a566-90d7-402b-aca3-eaf635f89b5d,27cdca2c-0e02-4dbb-8c71-49d9cc4dfce5,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
8d49390c-e105-4621-b191-3d30ee8d23ec,fe20d84b-938a-4218-8f37-5658a871cd2d,c3c2d9b8-590c-4788-85a5-50f551614c87,17cb26e0-3e1c-439b-8b7a-a5bed62fa923,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
f99b302c-74d1-431c-b72b-0a1ebeee1298,19ec8ba3-86f8-4a8f-bdba-4b55141e6d16,82ce04f5-8cdd-4aa7-97a5-7caaa53418a4,3a5baead-860d-40bd-be29-6a3a07b76330,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
3efe2e58-b3d3-4c26-bf29-055f0ff41a78,5f7bdf7f-0633-4168-8076-67179a0fb266,f22d9b19-09bc-4b93-a558-e7e9e275036c,6c741246-707b-49ea-9861-2fb51a6e1b91,SOLO DAÑOS,PARTICULAR,NO APLICA
620493ac-436a-46ca-8ed6-2fa926a7aafe,1b485971-6a77-435c-b508-9059854c6a0b,d4976d0e-bc09-472d-8358-9e5f9c875562,e8b0bafd-819c-4ad4-8b47-54bf58a03fa3,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
d976ccb0-6609-47ba-bdcf-913ff51c3333,d20b3236-7d21-4255-bbd6-717659b784ff,8ae031a4-9549-4bd4-b947-cdf3fdc1d0fa,30b1d07f-a6f6-4246-bbc3-50654e31e97b,SOLO DAÑOS,PARTICULAR,NO APLICA
b535795d-17fd-4b64-a6d6-2f392ad98805,f32f8cc8-5a4d-4dbc-8a81-c08e39ac196d,7c4d17ec-2e93-4724-94ad-6dc5f5ffbf13,6d0303b8-2af9-46e0-ae3a-5f439c776f01,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
561e4b49-e686-4244-986c-c103b3dbdc03,62cc27c6-66ef-4329-b986-1486517e505c,62525f34-3e5e-4da1-8cbd-17ca9d944866,f21f7c8e-02f8-4d0d-8b4d-d2a424dbb9de,SOLO DAÑOS,PARTICULAR,NO APLICA
0f83399e-c91f-421e-8383-411418350c67,3764b431-4869-4dc1-84a1-82141ce0300e,f41a1241-39ac-47f8-bfca-1e96bd231ab3,504c1c68-f226-4ca2-8ca5-8e800a9c45f3,SOLO DAÑOS,PARTICULAR,NO APLICA
ca3d7398-058f-4248-b6df-4ffdb1c95629,e1e20c76-42d0-41d3-8d64-b2d8fdcdc485,711aea50-32a7-4f6e-b2ea-badcd02be929,cdc25647-0557-4e95-a50b-026241ddf463,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
5e1ca282-5bc9-4549-9ffc-e4fadfddf5f9,c28a287f-533f-46c4-9919-bda517d60e07,e113aff5-9ea2-4318-9623-4f653b42e3b0,572eb1b8-c3ee-429f-abd9-70ccc35a809f,CON HERIDOS,EMPRESA,NO APLICA
bd26f14a-e411-4473-b8d2-9a56c0f53a64,2e7d3853-587b-46e7-9bc7-49540193eb48,1ddbb63a-7399-42df-8f71-ab07fef13ebd,c3915bcc-29f9-44af-b736-d0063852a0f7,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
fb99e63c-10dc-4af8-b542-717a9400b9bc,418a6bdf-a5b4-4f91-99ca-c4e1bac36b7f,3cf643fb-ac82-43c5-abca-c72d7a5c723b,86e6470b-3b25-42c8-b984-dbd3684df52a,SOLO DAÑOS,EMPRESA,EN RESTRICCIÓN
77e3e5c0-890a-431f-ba60-eb3984e19dfc,9e28fe0e-ca9b-4130-9691-03a538905fbc,607bee7b-5b21-4a78-8d75-06012317dc09,d88b13fd-57d5-4357-9a87-b051b37cdb74,SOLO DAÑOS,PARTICULAR,NO APLICA
43549e41-b169-4f91-b64f-1c9ac88ebf66,fcfd878c-2aab-4e4c-aacb-625af07d3821,d97aed3f-d0ff-41b4-bc1a-837801e7ee07,9d3740ec-371f-46ea-86c9-7c13bb26e8c1,SOLO DAÑOS,EMPRESA,NO APLICA
4fbbfe7c-d0ac-4820-834c-90067284b7d4,0f78f61d-89d6-4646-976f-9c3a577af0cd,7ab6ca09-6f54-42fa-9095-3c02de4da998,a9af446c-a858-449e-a1d7-637ab6f4c822,CON MUERTOS,PARTICULAR,SIN RESTRICCIÓN
e49cc6c3-ee64-4bee-8cf4-ee2d2a7facc9,8626296f-f875-4f42-86ce-6b12efbc1806,72ab4bb6-8aa4-4ac4-8566-544d6d424cee,b78c21ef-b5b0-43e4-9f79-a77c653d046e,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
9e661303-79aa-440d-972e-0a8f5c5b0200,9db73172-fc81-4318-9885-aae8e254f1dc,d02d66c1-f45f-499f-aa6a-8f99550286cc,ace2da52-9156-4d43-83b8-f61103c610db,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
994e1cf2-53e8-4a6e-9860-57efa82d87a5,3bcb1640-bae3-4284-8051-a86d2a8b1fe8,624bfa3b-7241-4fe9-a4c9-0f9a181e3687,ae2e5173-873b-4686-84af-c5fc04693cfe,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
4ef08ed0-7141-4b50-853d-8b15f2d5e6fc,b17b6668-d024-49e6-99b2-69ae011ec9e6,4c28e4ec-2738-47f5-9e1c-ae4f45ea05b7,d0953ff2-fcc6-4579-8aa0-3f78bdf60d78,CON HERIDOS,PARTICULAR,EN RESTRICCIÓN
79b0a24e-1b67-4e4b-92ca-3e51968fbdff,f836f6eb-67ad-4471-8e9c-aa1ee6d04ce2,a9f6d7ca-958f-4dd0-bbad-2ca1bb73867b,099f5095-db2d-4ea1-b4be-d120962a9305,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
cf310773-c724-43e6-8a09-7257e8db95c0,be343924-f20d-4864-a443-a0c71ce79b24,d93f2575-fd0e-445f-b1c4-99accc0e7365,86580b56-9549-41d6-bd16-ab83931d9cd2,SOLO DAÑOS,EMPRESA,NO APLICA
b94fe4ff-ae06-4f16-b8fc-3328cdd63f36,22076737-31f3-4c37-b92b-efac05fbf8d9,924e1126-f7f3-41ff-a4c5-8061ea4e892e,fdd3df92-eadc-4f7f-ad72-8efa15690f24,CON HERIDOS,PARTICULAR,NO APLICA
479a8108-d84f-4c7c-af4b-861f1f7a3d3d,7188f021-857c-49a1-9384-b02484e20cd7,63028176-792e-4dcc-9969-76d27e4e9308,8542059d-0c62-466c-b6d7-1322079d7286,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
6528ebc4-a51b-450e-ac54-b0217947fcb4,0ad8855e-47fc-4f54-9704-a9427ce99242,7cadef64-0d31-4866-a4e0-658024da52f6,55140b6b-d908-4a13-8738-aeda0e696ca3,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
dbccf9c8-df6c-4319-bdb7-4821d61559b4,a3eaeccb-2127-4f51-8a6b-8fe17ab8ad8a,2311aefb-beb1-4a37-9675-d5b26e4a546a,c19cac89-89a0-4151-8385-b114eaf70ab8,CON HERIDOS,PARTICULAR,NO APLICA
786e7ad1-3374-4d19-9633-7a4279d53e68,732b84a5-03be-440e-817f-9f864dc4ba84,1b2a58b8-420e-4968-ad8d-aee1a1dd79f9,446f06f7-f540-4da7-9fc1-73e240a14145,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
db9aa9b6-71af-409a-8296-8f9c49903c44,d1adea1a-d922-4376-bed7-eecc6f0467f5,0f4502c4-6a1e-4c1e-9d54-d631541bfeed,b32cc5fc-89a2-4270-85a1-76b7fd1f053e,SOLO DAÑOS,PARTICULAR,NO APLICA
7edd0ad4-2863-4118-84b1-a5a1806bc4ce,c28f0fdc-41f4-4e24-9a98-41d8e60568de,fe8344c5-1186-47cb-bbc4-6a081ddda945,81237f36-ce77-4818-baaf-effde131f81a,CON HERIDOS,PARTICULAR,EN RESTRICCIÓN
013f5da9-cd0c-4e84-8db5-bf48014af155,81d8041e-8bd6-4008-a5a3-20ddf330be1a,a107a3a9-ccc0-4949-a04e-ee91aa314496,ac757b0c-3a91-456b-8b31-7822411e6e9e,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
a2741aeb-3760-4a9a-90ad-1b995c831594,61228131-ecbe-4a10-bacd-90e8424adbe6,f0770807-16cb-4476-b40f-6c2e89d91a13,988799e6-4166-4f7a-91ba-bb53dc04a452,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
d2f6e3b8-f23f-4ac7-827b-35ff1caa17f9,56cb6016-1253-4b9b-9205-abb4a2a79675,592a68a8-17d2-433d-ad0a-9c067a823fd8,2884dd43-65a9-48ce-adca-de03dbf7b7cd,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
a04df00c-f8cd-4911-afef-3d78af5adbd6,8a3695c7-0854-4d0c-9239-bfef7f4b5952,45c626f7-81c1-45e1-8e7c-f301a2ac24ec,122e3ab8-0541-4382-907c-b02d8135666e,CON HERIDOS,PARTICULAR,NO APLICA
8cfc4178-f739-418a-be1e-c832162750d9,3bfc2da1-b7c3-4918-b48e-8d9367b9f945,60e7a9cd-5ed4-4f7c-97ca-0ec30ccc48d6,36556b93-a712-4b36-baf2-8ee2c313e741,SOLO DAÑOS,PARTICULAR,NO APLICA
d0e7ee2d-a4e1-4cf6-aa89-36dcd46c4e5e,4095f28e-b356-498d-8e88-d35f1e8ab33a,f443c723-56ab-43fa-b57e-eb18c189e1de,03af2e40-cce6-404a-bdd1-6bdb7b6dd76c,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
52f66a6a-e85f-418c-afc7-e6560e63de11,7e12ae32-a48a-4ffd-a383-6611d8821a66,8c0d53af-a73f-4802-866f-ebe3e8db1ec0,fb8ee510-ab2d-4a98-adad-242f63317b73,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
43a31814-0fc2-4e29-b18e-cef1766c9164,47e82aba-e0e0-404f-8c45-7bdae6c8c0ea,6d768e77-9fdf-4d73-9de7-4146f9be28bc,7c6c2b65-7003-4be5-b945-6f7981b0a2ec,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
6962b309-ac21-4267-bb76-7d46b5274add,0153b124-4781-4136-b81a-65dd481f7d56,9574172c-62fe-4002-85c1-59a03d824e40,bd68193d-97b9-47c9-b431-c51cfebe4c4e,SOLO DAÑOS,PARTICULAR,NO APLICA
91a2de61-1f3b-41d3-ab24-a59c7eb1a2eb,1d2173b5-d1df-4824-a9ae-676a867679fe,ef786581-06ee-432f-b5fe-7e6878d61077,4a909025-2404-4b45-99f2-b453b305ff29,SOLO DAÑOS,PARTICULAR,NO APLICA
e23b5330-ba94-45c1-8265-74313f80c4cd,a33bd123-69a0-470c-aa6c-ab33f7e073a4,ce112376-12c5-44dc-87f0-eb347828d4b6,78ccfe25-d46c-4638-82e2-64f59c4d89b6,SOLO DAÑOS,PARTICULAR,NO APLICA
a7c37131-a6b3-4cfc-9f2f-1aa6afb0b535,a91764f3-406d-4dc0-8b7e-7d5de6b2009d,e9b20430-ebc2-4a40-b334-8e6aa3efd52f,098e6b47-c327-43b5-a0d6-5f8a3cab6afb,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
e15cb936-9ef0-4d27-9ee2-2f8ee208ede0,5050bfad-e567-4cb7-8ef5-ff79b4cc886c,3763ae1f-0ec6-46aa-806a-261e4e2b9356,2ba41194-7720-4c3b-9882-9e5cd07d0ae7,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
f3b17cd2-c4b6-4b32-a69d-bc15ebb5b41b,29a2f3ce-cc5a-4087-9f6c-7a161e6a5780,de59d2b1-6c02-4352-af37-72b1f82403a9,b2fb472a-1787-4136-8159-5d8fc39958ad,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
7bf2205c-2a97-4699-b4e8-9eca06796237,331ab217-597e-4c20-a625-4275720c711c,364cfdbb-e469-4746-b18d-d88a1f6d9c85,fa35fbef-472c-45b6-a82c-c4160ae7bed4,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
16208732-09ff-495c-877b-d446d7d8cafb,4c921b9a-1365-415f-b4f9-8a9da0460127,1d09fa55-c6d6-4cfb-8642-743b3552f75d,89c2642f-08a5-45b8-b2c4-1c00b9177ba0,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
97d70829-a4bf-404e-888e-e81f0f6e3728,c7283a01-bccf-43d5-9cf0-dd10de99d78f,d2148347-2a05-4799-b2e5-bd42cc6303cc,d112c728-a5b2-4db7-925d-4230c41848eb,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
e7df6108-9158-45d3-b981-34e9b889f901,10618780-0129-430b-a5f7-af910860c969,8af67936-34f9-43e0-959e-611dfdc996aa,ff22aa76-d5dd-485a-beff-3d8ce886f0ec,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
24bcf054-b090-44a3-a654-9f227ccc8fad,0867f3b4-db69-49e4-b8ed-416df36a2ff7,88bb610e-6b3f-40f2-9ed2-8a0e05064ef6,b71a0c04-5d00-4b02-8c04-ba5f4dc4c522,CON HERIDOS,PARTICULAR,NO APLICA
65ee4180-b4dc-40ad-8c95-99a565517d0a,0433236e-dd68-4da7-bc60-5ffb7b7630ff,b58db4d4-7adb-4961-82f6-a21f6a9cc472,16ad7f02-d93b-4550-a9ad-1cf396c70606,SOLO DAÑOS,EMPRESA,NO APLICA
a2a4ae40-f160-4ff0-a104-34b4e02db8dc,55e7ce15-0476-413e-9fc8-1909fd7be655,2e23fd7c-278a-4ea9-96e9-ab97fc677728,debe56d2-d191-4425-b68a-45ca721cd535,SOLO DAÑOS,PARTICULAR,NO APLICA
45666017-7e52-48b4-a3ca-6e7d096cb7e7,83464adc-2207-48e6-9ed7-9eafe5091e1f,bf4f5ef8-7467-4fd3-8f90-27f7094da4bb,e95aae1f-efc8-4773-8571-7caeebfd8478,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
3402dd6f-cc52-4cf4-b895-8fd853662725,f919599e-86ba-45b5-a82c-6d64f501b9a5,1b1cab75-e370-4c2a-9d5b-420e670703f9,c92a36a8-deab-4b61-ad7c-59940f2fe7c0,SOLO DAÑOS,PARTICULAR,NO APLICA
